x; y; z; voidRatio; porePressure;
    7.500;     2.113;     0.000; 0.2885656;    231058.72;
    7.500;     2.500;     0.000; 0.2899768;    256994.43;
    7.500;     2.887;     0.000; 0.2913911;    282930.14;
    7.113;     2.113;     0.000; 0.2885656;    231058.72;
    7.113;     2.500;     0.000; 0.2899768;    256994.43;
    7.113;     2.887;     0.000; 0.2913911;    282930.14;
    7.887;     3.113;     0.000; 0.2920997;    295589.61;
    7.887;     3.500;     0.000; 0.2931191;    313158.06;
    7.887;     3.887;     0.000; 0.2941402;    330726.52;
    7.500;     3.113;     0.000; 0.2920997;    295589.61;
    7.500;     3.500;     0.000; 0.2931191;    313158.06;
    7.500;     3.887;     0.000; 0.2941402;    330726.52;
    7.113;     3.113;     0.000; 0.2920997;    295589.61;
    7.113;     3.500;     0.000; 0.2931191;    313158.06;
    7.113;     3.887;     0.000; 0.2941402;    330726.52;
    7.887;     4.113;     0.000; 0.2946467;    339102.61;
    7.887;     4.500;     0.000; 0.2953658;    350318.54;
    7.887;     4.887;     0.000; 0.2960857;    361534.46;
    7.500;     4.113;     0.000; 0.2946467;    339102.61;
    7.500;     4.500;     0.000; 0.2953658;    350318.54;
    7.500;     4.887;     0.000; 0.2960857;    361534.46;
    7.113;     4.113;     0.000; 0.2946467;    339102.61;
    7.113;     4.500;     0.000; 0.2953658;    350318.54;
    7.113;     4.887;     0.000; 0.2960857;    361534.46;
    7.887;     5.113;     0.000; 0.2964396;    366697.33;
    7.887;     5.500;     0.000; 0.2969355;    373223.55;
    7.887;     5.887;     0.000; 0.2974317;    379749.78;
    7.500;     5.113;     0.000; 0.2964396;    366697.33;
    7.500;     5.500;     0.000; 0.2969355;    373223.55;
    7.500;     5.887;     0.000; 0.2974317;    379749.78;
    7.113;     5.113;     0.000; 0.2964396;    366697.33;
    7.113;     5.500;     0.000; 0.2969355;    373223.55;
    7.113;     5.887;     0.000; 0.2974317;    379749.78;
    7.887;     6.113;     0.000; 0.2976735;    382566.92;
    7.887;     6.500;     0.000; 0.2980081;    385721.80;
    7.887;     6.887;     0.000; 0.2983429;    388876.67;
    7.500;     6.113;     0.000; 0.2976735;    382566.92;
    7.500;     6.500;     0.000; 0.2980081;    385721.80;
    7.500;     6.887;     0.000; 0.2983429;    388876.67;
    7.113;     6.113;     0.000; 0.2976735;    382566.92;
    7.113;     6.500;     0.000; 0.2980081;    385721.80;
    7.113;     6.887;     0.000; 0.2983429;    388876.67;
    7.887;     7.113;     0.000; 0.2985047;    390025.00;
    7.887;     7.500;     0.000; 0.2987259;    390816.37;
    7.887;     7.887;     0.000; 0.2989472;    391607.73;
    7.500;     7.113;     0.000; 0.2985047;    390025.00;
    7.500;     7.500;     0.000; 0.2987259;    390816.37;
    7.500;     7.887;     0.000; 0.2989472;    391607.73;
    7.113;     7.113;     0.000; 0.2985047;    390025.00;
    7.113;     7.500;     0.000; 0.2987259;    390816.37;
    7.113;     7.887;     0.000; 0.2989472;    391607.73;
    7.887;     8.113;     0.000; 0.2990533;    391597.45;
    7.887;     8.500;     0.000; 0.2991967;    390770.73;
    7.887;     8.887;     0.000; 0.2993401;    389944.01;
    7.500;     8.113;     0.000; 0.2990533;    391597.45;
    7.500;     8.500;     0.000; 0.2991967;    390770.73;
    7.500;     8.887;     0.000; 0.2993401;    389944.01;
    7.113;     8.113;     0.000; 0.2990533;    391597.45;
    7.113;     8.500;     0.000; 0.2991967;    390770.73;
    7.113;     8.887;     0.000; 0.2993401;    389944.01;
    7.887;     9.113;     0.000; 0.2994084;    389147.69;
    7.887;     9.500;     0.000; 0.2994997;    387237.85;
    7.887;     9.887;     0.000; 0.2995909;    385328.02;
    7.500;     9.113;     0.000; 0.2994084;    389147.69;
    7.500;     9.500;     0.000; 0.2994997;    387237.85;
    7.500;     9.887;     0.000; 0.2995909;    385328.02;
    7.113;     9.113;     0.000; 0.2994084;    389147.69;
    7.113;     9.500;     0.000; 0.2994997;    387237.85;
    7.113;     9.887;     0.000; 0.2995909;    385328.02;
    7.887;    10.113;     0.000; 0.2996341;    384010.00;
    7.887;    10.500;     0.000; 0.2996912;    381390.48;
    7.887;    10.887;     0.000; 0.2997482;    378770.97;
    7.500;    10.113;     0.000; 0.2996341;    384010.00;
    7.500;    10.500;     0.000; 0.2996912;    381390.48;
    7.500;    10.887;     0.000; 0.2997482;    378770.97;
    7.113;    10.113;     0.000; 0.2996341;    384010.00;
    7.113;    10.500;     0.000; 0.2996912;    381390.48;
    7.113;    10.887;     0.000; 0.2997482;    378770.97;
    7.887;    11.113;     0.000; 0.2997750;    377113.85;
    7.887;    11.500;     0.000; 0.2998101;    374038.70;
    7.887;    11.887;     0.000; 0.2998452;    370963.56;
    7.500;    11.113;     0.000; 0.2997750;    377113.85;
    7.500;    11.500;     0.000; 0.2998101;    374038.70;
    7.500;    11.887;     0.000; 0.2998452;    370963.56;
    7.113;    11.113;     0.000; 0.2997750;    377113.85;
    7.113;    11.500;     0.000; 0.2998101;    374038.70;
    7.113;    11.887;     0.000; 0.2998452;    370963.56;
    7.887;    12.113;     0.000; 0.2998616;    369090.37;
    7.887;    12.500;     0.000; 0.2998828;    365728.33;
    7.887;    12.887;     0.000; 0.2999041;    362366.29;
    7.500;    12.113;     0.000; 0.2998616;    369090.37;
    7.500;    12.500;     0.000; 0.2998828;    365728.33;
    7.500;    12.887;     0.000; 0.2999041;    362366.29;
    7.113;    12.113;     0.000; 0.2998616;    369090.37;
    7.113;    12.500;     0.000; 0.2998828;    365728.33;
    7.113;    12.887;     0.000; 0.2999041;    362366.29;
    7.887;    13.113;     0.000; 0.2999139;    360358.01;
    7.887;    13.500;     0.000; 0.2999266;    356818.62;
    7.887;    13.887;     0.000; 0.2999393;    353279.22;
    7.500;    13.113;     0.000; 0.2999139;    360358.01;
    7.500;    13.500;     0.000; 0.2999266;    356818.62;
    7.500;    13.887;     0.000; 0.2999393;    353279.22;
    7.113;    13.113;     0.000; 0.2999139;    360358.01;
    7.113;    13.500;     0.000; 0.2999266;    356818.62;
    7.113;    13.887;     0.000; 0.2999393;    353279.22;
    7.887;    14.113;     0.000; 0.2999452;    351187.99;
    7.887;    14.500;     0.000; 0.2999527;    347540.88;
    7.887;    14.887;     0.000; 0.2999602;    343893.77;
    7.500;    14.113;     0.000; 0.2999452;    351187.99;
    7.500;    14.500;     0.000; 0.2999527;    347540.88;
    7.500;    14.887;     0.000; 0.2999602;    343893.77;
    7.113;    14.113;     0.000; 0.2999452;    351187.99;
    7.113;    14.500;     0.000; 0.2999527;    347540.88;
    7.113;    14.887;     0.000; 0.2999602;    343893.77;
    7.887;    15.113;     0.000; 0.2999636;    341752.47;
    7.887;    15.500;     0.000; 0.2999680;    338041.02;
    7.887;    15.887;     0.000; 0.2999724;    334329.56;
    7.500;    15.113;     0.000; 0.2999636;    341752.47;
    7.500;    15.500;     0.000; 0.2999680;    338041.02;
    7.500;    15.887;     0.000; 0.2999724;    334329.56;
    7.113;    15.113;     0.000; 0.2999636;    341752.47;
    7.113;    15.500;     0.000; 0.2999680;    338041.02;
    7.113;    15.887;     0.000; 0.2999724;    334329.56;
    7.887;    16.113;     0.000; 0.2999744;    332158.53;
    7.887;    16.500;     0.000; 0.2999770;    328409.24;
    7.887;    16.887;     0.000; 0.2999795;    324659.95;
    7.500;    16.113;     0.000; 0.2999744;    332158.53;
    7.500;    16.500;     0.000; 0.2999770;    328409.24;
    7.500;    16.887;     0.000; 0.2999795;    324659.95;
    7.113;    16.113;     0.000; 0.2999744;    332158.53;
    7.113;    16.500;     0.000; 0.2999770;    328409.24;
    7.113;    16.887;     0.000; 0.2999795;    324659.95;
    7.887;    17.113;     0.000; 0.2999807;    322471.52;
    7.887;    17.500;     0.000; 0.2999822;    318700.31;
    7.887;    17.887;     0.000; 0.2999837;    314929.10;
    7.500;    17.113;     0.000; 0.2999807;    322471.52;
    7.500;    17.500;     0.000; 0.2999822;    318700.31;
    7.500;    17.887;     0.000; 0.2999837;    314929.10;
    7.113;    17.113;     0.000; 0.2999807;    322471.52;
    7.113;    17.500;     0.000; 0.2999822;    318700.31;
    7.113;    17.887;     0.000; 0.2999837;    314929.10;
    7.887;    18.113;     0.000; 0.2999844;    312730.66;
    7.887;    18.500;     0.000; 0.2999853;    308946.93;
    7.887;    18.887;     0.000; 0.2999862;    305163.20;
    7.500;    18.113;     0.000; 0.2999844;    312730.66;
    7.500;    18.500;     0.000; 0.2999853;    308946.93;
    7.500;    18.887;     0.000; 0.2999862;    305163.20;
    7.113;    18.113;     0.000; 0.2999844;    312730.66;
    7.113;    18.500;     0.000; 0.2999853;    308946.93;
    7.113;    18.887;     0.000; 0.2999862;    305163.20;
    7.887;    19.113;     0.000; 0.2999866;    302959.05;
    7.887;    19.500;     0.000; 0.2999872;    299168.27;
    7.887;    19.887;     0.000; 0.2999877;    295377.48;
    7.500;    19.113;     0.000; 0.2999866;    302959.05;
    7.500;    19.500;     0.000; 0.2999872;    299168.27;
    7.500;    19.887;     0.000; 0.2999877;    295377.48;
    7.113;    19.113;     0.000; 0.2999866;    302959.05;
    7.113;    19.500;     0.000; 0.2999872;    299168.27;
    7.113;    19.887;     0.000; 0.2999877;    295377.48;
    7.887;    20.113;     0.000; 0.2999880;    293170.14;
    7.887;    20.500;     0.000; 0.2999884;    289375.42;
    7.887;    20.887;     0.000; 0.2999887;    285580.70;
    7.500;    20.113;     0.000; 0.2999880;    293170.14;
    7.500;    20.500;     0.000; 0.2999884;    289375.42;
    7.500;    20.887;     0.000; 0.2999887;    285580.70;
    7.113;    20.113;     0.000; 0.2999880;    293170.14;
    7.113;    20.500;     0.000; 0.2999884;    289375.42;
    7.113;    20.887;     0.000; 0.2999887;    285580.70;
    7.887;    21.113;     0.000; 0.2999889;    283371.59;
    7.887;    21.500;     0.000; 0.2999892;    279574.71;
    7.887;    21.887;     0.000; 0.2999894;    275777.83;
    7.500;    21.113;     0.000; 0.2999889;    283371.59;
    7.500;    21.500;     0.000; 0.2999892;    279574.71;
    7.500;    21.887;     0.000; 0.2999894;    275777.83;
    7.113;    21.113;     0.000; 0.2999889;    283371.59;
    7.113;    21.500;     0.000; 0.2999892;    279574.71;
    7.113;    21.887;     0.000; 0.2999894;    275777.83;
    7.887;    22.113;     0.000; 0.2999896;    273567.74;
    7.887;    22.500;     0.000; 0.2999898;    269769.68;
    7.887;    22.887;     0.000; 0.2999900;    265971.62;
    7.500;    22.113;     0.000; 0.2999896;    273567.74;
    7.500;    22.500;     0.000; 0.2999898;    269769.68;
    7.500;    22.887;     0.000; 0.2999900;    265971.62;
    7.113;    22.113;     0.000; 0.2999896;    273567.74;
    7.113;    22.500;     0.000; 0.2999898;    269769.68;
    7.113;    22.887;     0.000; 0.2999900;    265971.62;
    7.887;    23.113;     0.000; 0.2999901;    263761.01;
    7.887;    23.500;     0.000; 0.2999903;    259962.32;
    7.887;    23.887;     0.000; 0.2999904;    256163.63;
    7.500;    23.113;     0.000; 0.2999901;    263761.01;
    7.500;    23.500;     0.000; 0.2999903;    259962.32;
    7.500;    23.887;     0.000; 0.2999904;    256163.63;
    7.113;    23.113;     0.000; 0.2999901;    263761.01;
    7.113;    23.500;     0.000; 0.2999903;    259962.32;
    7.113;    23.887;     0.000; 0.2999904;    256163.63;
    7.887;    24.113;     0.000; 0.2999905;    253952.73;
    7.887;    24.500;     0.000; 0.2999907;    250153.70;
    7.887;    24.887;     0.000; 0.2999908;    246354.67;
    7.500;    24.113;     0.000; 0.2999905;    253952.73;
    7.500;    24.500;     0.000; 0.2999907;    250153.70;
    7.500;    24.887;     0.000; 0.2999908;    246354.67;
    7.113;    24.113;     0.000; 0.2999905;    253952.73;
    7.113;    24.500;     0.000; 0.2999907;    250153.70;
    7.113;    24.887;     0.000; 0.2999908;    246354.67;
    6.887;     0.113;     0.000; 0.2774675;     14528.32;
    6.887;     0.500;     0.000; 0.2799754;     64454.79;
    6.887;     0.887;     0.000; 0.2824933;    114381.25;
    6.500;     0.113;     0.000; 0.2774675;     14528.32;
    6.500;     0.500;     0.000; 0.2799754;     64454.79;
    6.500;     0.887;     0.000; 0.2824933;    114381.25;
    6.113;     0.113;     0.000; 0.2774675;     14528.32;
    6.113;     0.500;     0.000; 0.2799754;     64454.79;
    6.113;     0.887;     0.000; 0.2824933;    114381.25;
    6.887;     1.113;     0.000; 0.2837813;    139571.37;
    6.887;     1.500;     0.000; 0.2856869;    176210.57;
    6.887;     1.887;     0.000; 0.2875982;    212849.77;
    6.500;     1.113;     0.000; 0.2837813;    139571.37;
    6.500;     1.500;     0.000; 0.2856869;    176210.57;
    6.500;     1.887;     0.000; 0.2875982;    212849.77;
    6.113;     1.113;     0.000; 0.2837813;    139571.37;
    6.113;     1.500;     0.000; 0.2856869;    176210.57;
    6.113;     1.887;     0.000; 0.2875982;    212849.77;
    6.887;     2.113;     0.000; 0.2885656;    231058.72;
    6.887;     2.500;     0.000; 0.2899768;    256994.43;
    6.887;     2.887;     0.000; 0.2913911;    282930.14;
    6.500;     2.113;     0.000; 0.2885656;    231058.72;
    6.500;     2.500;     0.000; 0.2899768;    256994.43;
    6.500;     2.887;     0.000; 0.2913911;    282930.14;
    6.113;     2.113;     0.000; 0.2885656;    231058.72;
    6.113;     2.500;     0.000; 0.2899768;    256994.43;
    6.113;     2.887;     0.000; 0.2913911;    282930.14;
    6.887;     3.113;     0.000; 0.2920997;    295589.61;
    6.887;     3.500;     0.000; 0.2931191;    313158.06;
    6.887;     3.887;     0.000; 0.2941402;    330726.52;
    6.500;     3.113;     0.000; 0.2920997;    295589.61;
    6.500;     3.500;     0.000; 0.2931191;    313158.06;
    6.500;     3.887;     0.000; 0.2941402;    330726.52;
    6.113;     3.113;     0.000; 0.2920997;    295589.61;
    6.113;     3.500;     0.000; 0.2931191;    313158.06;
    6.113;     3.887;     0.000; 0.2941402;    330726.52;
    6.887;     4.113;     0.000; 0.2946467;    339102.61;
    6.887;     4.500;     0.000; 0.2953658;    350318.54;
    6.887;     4.887;     0.000; 0.2960857;    361534.46;
    6.500;     4.113;     0.000; 0.2946467;    339102.61;
    6.500;     4.500;     0.000; 0.2953658;    350318.54;
    6.500;     4.887;     0.000; 0.2960857;    361534.46;
    6.113;     4.113;     0.000; 0.2946467;    339102.61;
    6.113;     4.500;     0.000; 0.2953658;    350318.54;
    6.113;     4.887;     0.000; 0.2960857;    361534.46;
    6.887;     5.113;     0.000; 0.2964396;    366697.33;
    6.887;     5.500;     0.000; 0.2969355;    373223.55;
    6.887;     5.887;     0.000; 0.2974317;    379749.78;
    6.500;     5.113;     0.000; 0.2964396;    366697.33;
    6.500;     5.500;     0.000; 0.2969355;    373223.55;
    6.500;     5.887;     0.000; 0.2974317;    379749.78;
    6.113;     5.113;     0.000; 0.2964396;    366697.33;
    6.113;     5.500;     0.000; 0.2969355;    373223.55;
    6.113;     5.887;     0.000; 0.2974317;    379749.78;
    6.887;     6.113;     0.000; 0.2976735;    382566.92;
    6.887;     6.500;     0.000; 0.2980081;    385721.80;
    6.887;     6.887;     0.000; 0.2983429;    388876.67;
    6.500;     6.113;     0.000; 0.2976735;    382566.92;
    6.500;     6.500;     0.000; 0.2980081;    385721.80;
    6.500;     6.887;     0.000; 0.2983429;    388876.67;
    6.113;     6.113;     0.000; 0.2976735;    382566.92;
    6.113;     6.500;     0.000; 0.2980081;    385721.80;
    6.113;     6.887;     0.000; 0.2983429;    388876.67;
    6.887;     7.113;     0.000; 0.2985047;    390025.00;
    6.887;     7.500;     0.000; 0.2987259;    390816.37;
    6.887;     7.887;     0.000; 0.2989472;    391607.73;
    6.500;     7.113;     0.000; 0.2985047;    390025.00;
    6.500;     7.500;     0.000; 0.2987259;    390816.37;
    6.500;     7.887;     0.000; 0.2989472;    391607.73;
    6.113;     7.113;     0.000; 0.2985047;    390025.00;
    6.113;     7.500;     0.000; 0.2987259;    390816.37;
    6.113;     7.887;     0.000; 0.2989472;    391607.73;
    6.887;     8.113;     0.000; 0.2990533;    391597.45;
    6.887;     8.500;     0.000; 0.2991967;    390770.73;
    6.887;     8.887;     0.000; 0.2993401;    389944.01;
    6.500;     8.113;     0.000; 0.2990533;    391597.45;
    6.500;     8.500;     0.000; 0.2991967;    390770.73;
    6.500;     8.887;     0.000; 0.2993401;    389944.01;
    6.113;     8.113;     0.000; 0.2990533;    391597.45;
    6.113;     8.500;     0.000; 0.2991967;    390770.73;
    6.113;     8.887;     0.000; 0.2993401;    389944.01;
    6.887;     9.113;     0.000; 0.2994084;    389147.69;
    6.887;     9.500;     0.000; 0.2994997;    387237.85;
    6.887;     9.887;     0.000; 0.2995909;    385328.02;
    6.500;     9.113;     0.000; 0.2994084;    389147.69;
    6.500;     9.500;     0.000; 0.2994997;    387237.85;
    6.500;     9.887;     0.000; 0.2995909;    385328.02;
    6.113;     9.113;     0.000; 0.2994084;    389147.69;
    6.113;     9.500;     0.000; 0.2994997;    387237.85;
    6.113;     9.887;     0.000; 0.2995909;    385328.02;
